|1600850332|Speed Decorating|Jill Vegas|816.92|490.152|
|0609802585|Decorating Details|Martha Stewart|172.23|103.338|
|0071440739|Flawless interior decorating|Beverly Murphy|682.82|409.692|
|1561587621|Decorating Idea Book|Heather Paper|554.98|332.988|
|5902675475|Decorating|Mary Gilliatt|973.92|584.352|
|1571451765|Decorating|Barty Phillips|313.77|188.262|
|1844762068|Decorating|John McGowan|502.87|301.722|
|1561634433|One hundred and one best graphic novels|Stephen Weiner|6.99|5.38|
|1563080869|Graphic novels|D. Aviva Rothschild|37.0|29.6|
|1604535059|Graphic Novels|John Hamilton|21.66|13.0|
|0060824255|Graphic novels|Paul Gravett|640.35|384.21|
|0312343264|Year's best graphic novels, comics and manga|Byron Preiss|683.23|409.938|
|159158132X|Graphic novels|Michael Pawuk|853.94|512.364|
|0240809025|Character design for graphic novels|Steven Withrow|727.18|436.308|
|1934338400|Teaching Graphic Novels|Katie Monnin|131.25|78.75|
|1156773210|Graphic Novels|Books, LLC|707.18|424.308|
|1846804450|Graphic Novels|Dietlof Van Warmelo|775.06|465.036|
|0805860886|Environmental Psychology|Paul A. Bell|512.56|307.536|
|0735588732|Environmental law|Steven Ferrey|839.97|503.982|
|0745627382|Environmental ethics|Robin Attfield|162.9|97.74|
|0534422500|Environmental science|George Tyler Miller|283.03|169.818|
|0471125881|Environmental organic chemistry|unicodeErrorHere|439.25|263.55|
|0470083050|Environmental engineering|Nelson Leonard Nemerow|778.99|467.394|
|0470404876|Environmental Health|Howard Frumkin|74.99|74.99|
|0763778907|Essentials of Environmental Health|Robert H. Friis|371.42|222.852|
|1559634170|Environmental justice|Bunyan I. Bryant|746.08|447.648|
|052158860X|Environmental toxicology|David A. Wright|38.22|22.932|
|1599289563|Boating|Adam G. Klein|20.52|9.99|
|2092857646|Boating|Walter Bradford Woodgate|965.15|579.09|
|0071343296|Boating 101|Roger Siminoff|661.71|397.026|
|0470409568|Power Boating for Dummies|Randy Vance|14.99|14.99|
|0071498885|The practical encyclopedia of boating|John Vigor|18.95|9.99|
|5985218163|Boating|Jim J. Allen|738.21|442.926|
|1571032010|Boating|David Armentrout|756.91|454.146|
|0806900946|Boating|Peter Johnson|845.43|507.258|
|0671187651|Boating|Bruce Gossett|645.61|387.366|
|4765365306|Boating|john smith|344.53|206.718|
|5995102896|Hunting in the Arctic and Alaska|Edward Marshall Scull|833.21|499.926|
|1570613710|Far North in the Arctic|Cory Hansen|481.61|288.966|
|956832028|Proposed Arctic Wilderness, Alaska|U.S. Fish and Wildlife Service|525.97|315.582|
|0773530088|Arctic clothing of North America--Alaska, Canada, Greenland|J. C. H. King|213.7|128.22|
|080612573X|Alaska|Claus-M Naske|520.32|312.192|
|4299955819|Proposed natural landmark site evaluation, Arctic lowlands, Alaska|Charles H. Racine|949.86|569.916|
|0226397416|Dawn in Arctic Alaska|Diamond Jenness|14.96|8.976|
|0312283792|Arctic Homestead|Norma Cobb|856.87|514.122|
|1268853000|NOAA's Arctic Research Initiative|National Research Council (U.S.). Polar Research Board|365.24|219.144|
|1241420165|Our Arctic Province. Alaska and the Seal Islands. with Drawings and Maps.|Henry Wood Elliott|479.55|287.73|
|1439534454|The Armed Forces|Geoffrey M. Horn|516.69|310.014|
|0856609986|Armed Forces|Nick Higgins|355.3|213.18|
|0816072884|Armed Forces|David Strelecky|989.59|593.754|
|5548475743|Armed forces|Robert T. Eberwein|945.87|567.522|
|6976392919|Armed forces|Royal United Services Institute for Defence Studies|496.09|297.654|
|1577656741|Armed Forces|John Hamilton|319.86|191.916|
|1562390260|Armed Forces|Bob Italia|16.43|9.858|
|0737747560|The Armed Forces|Louise I. Gerdes|117.29|70.374|
|6130706898|Armed Forces|Frederic P Miller|24.48|14.688|
|7317144400|The armed forces|john smith|379.26|227.556|
|722927870|Nature|Ralph Waldo Emerson|59.28|35.568|
|0631188916|What is nature?|Kate Soper|877.39|526.434|
|6825998045|Nature|Sir Norman Lockyer|53.83|32.298|
|0618064087|Nature|May Swenson|605.92|363.552|
|9002409964|Nature; addresses, and lectures|Ralph Waldo Emerson|190.79|114.474|
|0807014559|Nature|Ralph Waldo Emerson|78.21|46.926|
|938372440|Nature|john smith|574.57|344.742|
|069112793X|Nature|Geerat J. Vermeij|29.95|16.17|
|079143348X|Nature|Joseph Grange|29.95|16.17|
|0025349201|Nature|James Shreeve|835.77|501.462|
|1566396786|Alternative health care|Michael S. Goldstein|27.95|15.37|
|1862043590|Alternative Health|Element Books, Incorporated|184.5|110.7|
|5763361076|Alternative health|Anne MCINTYRE|350.56|210.336|
|0813817641|Alternative health practices for livestock|Thomas F. Morris|99.99|99.99|
|0816073023|Complementary and Alternative Health Care|David Strelecky|882.44|529.464|
|0805067434|The New York Times guide to alternative health|Jane E. Brody|337.23|202.338|
|0595098002|The Sensitive Person's Survival Guide|Kyra Mesich|9.99|7.99|
|0750640065|Chiropractic|Ian D. Coulter|369.04|221.424|
|0061120189|Collins Alternative Health Guide|Steven Bratman|520.43|312.258|
|0866567011|Alternative Health Maintenance and Healing Systems for Families|Doris Y. Wilkinson|279.93|167.958|
|1413310605|How to File for Chapter 7 Bankruptcy|Stephen Elias|39.99|31.19|
|1413310699|Chapter 13 Bankruptcy|Stephen Elias|39.99|31.19|
|0374532214|The Third Chapter|Sara Lawrence-Lightfoot|9.99|9.99|
|0425236013|Chapter and Hearse|Lorna Barrett|7.99|7.99|
|1601622570|The Cartel 3: The Last Chapter|Ashley|9.99|7.39|
|0375846913|A Brief Chapter in My Impossible Life|Dana Reinhardt|210.66|126.396|
|0252062337|Bloody Williamson|Paul M. Angle|572.46|343.476|
|0679742441|How we die|Sherwin B. Nuland|263.85|158.31|
|1421520567|Naruto: Chapter Book|Tracey West|957.27|574.362|
|0061470333|America|Chuck Hagel|220.37|132.222|
|0847698076|What is crime?|Stuart Henry|34.95|19.22|
|141294967X|Crime|Robert D. Crutchfield|906.5|543.9|
|0415252652|Crime|Philip Bean|408.1|244.86|
|3741311028|Crime and punishment|Fyodor Dostoyevsky|822.75|493.65|
|1427799512|Crime: Its Cause and Treatment|Clarence Darrow|257.26|154.356|
|3656931012|Crime|Louis Gordon Rylands|246.03|147.618|
|5108614839|Crime|James Q. Wilson|772.22|463.332|
|0804717745|A general theory of crime|Michael R. Gottfredson|141.37|84.822|
|1921656905|Crime|Ferdinand Von Schirach|181.69|109.014|
|0415177332|Crime|unicodeErrorHere|228.46|137.076|
|0028627105|The Complete Idiot's Guide to Irish History and Culture|Sonja Massie|14.99|14.99|
|1405447621|Irish history|unicodeErrorHere|792.42|475.452|
|0773528911|An Irish history of civilization|Donald H. Akenson|770.8|462.48|
|0470053127|Eyewitness to Irish History|Peter Berresford Ellis|154.84|92.904|
|4414785059|Young Ireland|Sir Charles Gavan Duffy|795.76|477.456|
|9047335582|Irish history and Irish character|Goldwin Smith|77.39|46.434|
|1851827846|Irish history|Irish History Students' Association|993.05|595.83|
|1568525524|Irish History|unicodeErrorHere|632.38|379.428|
|0415339529|An atlas of Irish history|Ruth Dudley Edwards|31.95|17.25|
|2825326285|Irish history|Edith Mary Johnston|671.53|402.918|
|0470114878|Beginning XML|David Hunter|25.99|25.99|
|0764537288|Writing children's books for dummies|Lisa Rojany-Buccieri|12.99|12.99|
|1767522794|New York Magazine|john smith|832.48|499.488|
|1412955629|Starting strong|Kristen Nelson|838.73|503.238|
|1118057384|Beginning JavaScript|Paul Wilton|25.99|25.99|
|0060777575|From Cover to Cover|Kathleen T. Horning|9.99|9.99|
|1118054679|Fundraising For Dummies|John Mutz|652.92|391.752|
|0316735876|Bartlett's Roget's Thesaurus|Little Brown & Company|30.44|18.264|
|111806707X|Starting an EBay Business For Dummies|Marsha Collier|694.65|416.79|
|1118045874|How to Write a Children's Book and Get It Published|Barbara Seuling|16.87|10.122|
|007028203X|Political Science|Robert A. Heineman|558.92|335.352|
|0205006272|Political Science|Michael G. Roskin|699.68|419.808|
|2263689988|Political science|Victoria University College (Wellington, N.Z.). School of Political Science and Public Administration|133.52|80.112|
|0810109522|Political Science Volume 3|William Crotty|33.0|19.8|
|0875860753|Political science|Herbert F. Weisberg|24.0|14.16|
|0071411593|Great jobs for political science majors|Mark Rowh|190.37|114.222|
|2831544586|Political science|Gertrude Ann Jacobson|291.23|174.738|
|0810109506|Political science|William Crotty|901.17|540.702|
|7017536709|Political science|Henry E. York|265.29|159.174|
|0132075725|Political science|Gregory M. Scott|643.81|386.286|
|0192853856|Classics|Mary Beard|209.9|125.94|
|1606521322|The Classics|Caroline Taggart|9.99|9.99|
|0819174505|Classics|Phyllis Culham|69.5|55.6|
|1564968294|Classics|Elana Frankel|942.75|565.65|
|174166473X|Classics|Jane Gleeson-White|750.03|450.018|
|0836906004|Classics|Felix M. Kirsch|444.5|266.7|
|7517036520|Classics|Charles D. Ellis|406.96|244.176|
|157544030X|Classics|Mon Muellerschoen|327.56|196.536|
|1300736014|The Chinese classics|James Legge|457.34|274.404|
|0156033852|Classics for Pleasure|Michael Dirda|108.98|65.388|
|2935669264|Whaling and fishing|Charles Nordhoff|181.89|109.134|
|0520248848|Whales, whaling, and ocean ecosystems|James A. Estes|24.03|14.418|
|0684864347|A whale hunt|Robert Sullivan|297.1|178.26|
|4353795150|The Encyclopaedia Britannica|john smith|560.47|336.282|
|8467902482|The Century Dictionary and Cyclopedia: The Century dictionary ... prepared under the superintendence of William Dwight Whitney ... rev. & enl. under the superintendence of Benjamin E. Smith|William Dwight Whitney|177.55|106.53|
|1215178975|The Geographical magazine|Sir Clements Robert Markham|770.03|462.018|
|3430278950|Whaling and fishing|Whaling|927.81|556.686|
|5281873622|A history of Newfoundland from the English, colonial, and foreign records|Daniel Woodley Prowse|945.37|567.222|
|1009596162|Papers by command|Great Britain. Parliament. House of Commons|63.11|37.866|
|1845933508|The encyclopedia of tourism and recreation in marine environments|unicodeErrorHere|661.58|396.948|
|1862053057|Vintage|Tracy Tolkien|385.35|231.21|
|0440245141|Vintage|Olivia Darling|7.99|7.99|
|1590210530|Vintage|Steve Berman|718.26|430.956|
|5107839572|The vintage|Sylvia Chatfield Bates|607.43|364.458|
|1740661893|Vintage|Donata Carrazza|627.41|376.446|
|0240811461|Vintage games|Bill Loguidice|34.95|19.22|
|9276455873|The vintage|Edward Frederic Benson|810.57|486.342|
|1402756151|Vintage Paper Crafts|Anna Corba|7.14|4.284|
|0671791826|Vintage|Hugh Johnson|486.56|291.936|
|1581349750|Vintage Jesus|Mark Driscoll|11.99|9.59|
|0330474111|American Psycho|Bret Easton Ellis|173.35|104.01|
|0743240871|American|Chris Matthews|577.46|346.476|
|0099563193|American Pastoral|Philip Roth|359.24|215.544|
|0062059882|American Gods: The Tenth Anniversary Edition|Neil Gaiman|12.99|12.99|
|0393316149|American exceptionalism|Seymour Martin Lipset|127.48|76.488|
|1416566716|American Grace|Robert D. Putnam|14.99|14.99|
|1616402598|The American Language|Professor H L Mencken|603.76|362.256|
|1742374778|American Rust|Philipp Meyer|741.87|445.122|
|0809016443|American Transcendentalism|Philip F. Gura|9.99|9.99|
|047062762X|Restoring the American Dream|Robert Ringer|18.99|18.99|
|1583405119|Seas and Oceans|Neil Champion|2.0|1.2|
|0753410540|Oceans and Seas|Nicola Davies|515.85|309.51|
|0753464012|Oceans and Seas|Steven Savage|726.3|435.78|
|1403496137|Oceans and seas|Catherine Chambers|908.93|545.358|
|1586488309|Oceans|Jon Bowermaster|15.95|9.99|
|1403493634|Oceans and Seas|Cassie Mayer|993.17|595.902|
|1589480457|Marine geography|Joe Breman|196.37|117.822|
|0816062161|Oceans|Dana Desonie|35.0|19.25|
|0792255674|National Geographic family reference atlas of the world|National Geographic|927.16|556.296|
|0756672546|Children's Illustrated Encyclopedia|DK Publishing, Inc|30.99|30.99|
|0415774365|International relations|Martin Griffiths|29.95|16.17|
|1402768796|International Relations|Paul Wilkinson|123.62|74.172|
|0203218744|International relations|Andrew Linklater|565.69|339.414|
|1440086125|International Relations|john smith|128.05|76.83|
|0415201403|International relations|Andrew Linklater|95.96|57.576|
|0205659284|International relations|Joshua S. Goldstein|464.71|278.826|
|0521862809|International relations|Thomas J. Schoenbaum|129.73|77.838|
|0415201381|International relations|Andrew Linklater|407.62|244.572|
|0836907256|International Relations|Robert B. Mowat|10.04|8.03|
|2011065500|International relations|Viscount James Bryce Bryce|350.84|210.504|
|0816073058|Music|Ferguson|72.41|43.446|
|0192853821|Music|Nicholas Cook|387.12|232.272|
|3891318590|Music|john smith|16.45|9.87|
|0271013184|What is music?|Philip Alperson|14.95|9.99|
|0073526568|Music|Roger Kamien|254.77|152.862|
|0826476090|Music|Ivan Hewett|827.47|496.482|
|0789458292|Music|Neil Ardley|850.27|510.162|
|063406651X|Music theory|Tom Kolb|19.95|9.99|
|0688050255|Music|Ortiz Walton|607.99|364.794|
|0823077233|This business of music|M. William Krasilovsky|824.4|494.64|
|3808383994|Vintage paperbacks|Black Ace Books, Los Angeles|630.29|378.174|
|0789000164|Pioneers, passionate ladies, and private eyes|Larry E. Sullivan|550.53|330.318|
|8861640063|The Advocate|john smith|665.01|399.006|
|1560254858|The Color of Money|Walter Tevis|345.43|207.258|
|031226268X|Warmly inscribed|Lawrence Goldstone|775.73|465.438|
|1416583351|Books|Larry McMurtry|10.99|10.99|
|6335823850|The Armchair detective|Allen J. Hubin|913.64|548.184|
|0933239106|Used Books Into Gold|Craig Wallin|186.16|111.696|
|0933846053|The insider's guide to old books, magazines, newspapers, trade catalogs|Ronald S. Barlow|618.81|371.286|
|0313315213|Pornography and sexual representation|Joseph W. Slade|176.95|141.56|
|3036436859|The natural sciences|Bernhard Bavink|36.61|21.966|
|1156544769|Natural Sciences|Books Llc|584.94|350.964|
|0446395471|Natural sciences|john smith|152.3|91.38|
|2756446425|Natural sciences|Missouri. Dept. of Education|246.09|147.654|
|3540407545|Critical phenomena in natural sciences|Didier Sornette|552.24|331.344|
|3479985340|The natural sciences|Jacob Ennis|797.1|478.26|
|295244343|Natural science|john smith|572.29|343.374|
|0521544750|Metaphysical foundations of natural science|Immanuel Kant|114.22|68.532|
|0029170710|Toward a More Natural Science|Leon R. Kass|14.99|14.99|
|0262621207|The Natural Science of the Human Species|Konrad Lorenz|998.28|598.968|
|0765307596|Eastern standard tribe|Cory Doctorow|611.73|367.038|
|1587612259|Eastern body, Western mind|Anodea Judith|412.24|247.344|
|1935149474|Eastern Inferno|Christine Alexander|16.99|9.99|
|0520073088|Near Eastern seals|Dominique Collon|644.36|386.616|
|0195221915|Eastern religions|Michael David Coogan|889.54|533.724|
|1572333324|Eastern Band Cherokee women|Virginia Moore Carney|270.84|162.504|
|0822203472|Eastern Standard|Richard Greenberg|517.21|310.326|
|1603441212|The Eastern Screech Owl|Frederick R. Gehlbach|24.95|14.72|
|0470399082|Frommer's Eastern Europe|Ryan James|16.99|16.99|
|0762711000|Fishing Eastern New York|Spider Rybaak|986.27|591.762|
|0765681331|War and Warfare|Anne Wright|817.67|490.602|
|0658012266|War and Warfare|Michael March|151.85|91.11|
|1850084270|War and Warfare|Paul Turner|923.03|553.818|
|1841761974|World War I Trench Warfare (1)|Stephen Bull|93.22|55.932|
|1841769533|World War II Airborne Warfare Tactics|Gordon L. Rottman|700.16|420.096|
|1841761982|World War I Trench Warfare (2)|Stephen Bull|171.94|103.164|
|1846031516|World War I Gas Warfare Tactics and Equipment|Simon Jones|968.17|580.902|
|0806137363|The Uncivil War|Robert Russell Mackey|992.6|595.56|
|0375422293|War of nerves|Jonathan B. Tucker|14.99|14.99|
|0786416890|Guerrilla warfare in Civil War Missouri, 1862|Bruce Nichols|34.99|19.24|
|6274781901|... Discovery and exploration|Alfred Brittain|8.11|4.866|
|6720366096|Discovery and exploration|Alan Reid|861.69|517.014|
|1169698484|Discovery and Exploration|Frank Debenham|246.15|147.69|
|0851572561|Discovery and exploration|Alan Edwin Day|297.49|178.494|
|7550978216|Discovery and exploration|Guy Carleton Lee|14.39|8.634|
|0816059381|Discovery and Exploration|John S. Bowman|375.61|225.366|
|8206074123|Discovery and exploration|Frank Debenham|159.65|95.79|
|0783752954|Discovery and Exploration|Alan E. Day|203.98|122.388|
|0132159708|Discovery and Exploration|Santor,|851.67|511.002|
|0395984157|Ships of discovery and exploration|Lincoln P. Paine|652.53|391.518|
|0312335857|The Lesbian Kama Sutra|Kat Harding|434.59|260.754|
|1573441996|The whole lesbian sex book|Felice Newman|24.95|14.72|
|0814742254|Lesbian erotics|Karla Jay|428.33|256.998|
|1560239638|Lesbian epiphanies|Karol L. Jensen|731.35|438.81|
|1573443352|Best Lesbian Erotica 2009|Tristan Taormino|15.95|9.99|
|1573444251|Best Lesbian Erotica 2011|Kathleen Warnock|15.95|9.99|
|1580051316|Lesbian Couples|D. Merilee Clunis|16.95|9.99|
|0918314046|The lesbian|Bernice Goodman|167.76|100.656|
|0822331926|Lesbian rule|Amy Villarejo|22.95|13.77|
|0231102534|Lesbians and lesbian families|Joan Laird|913.75|548.25|
|0470656751|Theology|Alister E. McGrath|668.35|401.01|
|0310566029|Systematic Theology|MR Wayne A Grudem, M.DIV.|30.99|30.99|
|7271658715|Theology|Timothy Dwight|210.91|126.546|
|1444397702|Christian Theology|Alister E. McGrath|23.05|13.83|
|0192853848|Theology|David F. Ford|527.32|316.392|
|0802838200|Systematic Theology|Louis Berkhof|50.0|40.0|
|6345623438|On Theology|Schubert Miles Ogden|675.18|405.108|
